#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:2887 out:2887 type:P dur:2 cpbdur:2 q:26.66 aq:26.50 tex:9489 mv:1457 misc:1166 imb:31 pmb:243 smb:646 d:- ref:0 ;
in:2888 out:2888 type:P dur:2 cpbdur:2 q:26.57 aq:26.45 tex:10065 mv:1695 misc:1200 imb:30 pmb:267 smb:623 d:- ref:0 ;
in:2889 out:2889 type:P dur:2 cpbdur:2 q:26.39 aq:26.30 tex:13783 mv:1815 misc:1242 imb:35 pmb:293 smb:592 d:- ref:0 ;
in:2890 out:2890 type:P dur:2 cpbdur:2 q:26.74 aq:26.68 tex:9487 mv:1670 misc:1211 imb:37 pmb:254 smb:629 d:- ref:0 ;
in:2891 out:2891 type:P dur:2 cpbdur:2 q:26.46 aq:26.53 tex:10064 mv:1441 misc:1199 imb:23 pmb:249 smb:648 d:- ref:0 ;
in:2892 out:2892 type:P dur:2 cpbdur:2 q:26.52 aq:26.52 tex:10919 mv:1449 misc:1216 imb:23 pmb:255 smb:642 d:- ref:0 ;
in:2893 out:2893 type:P dur:2 cpbdur:2 q:26.23 aq:26.53 tex:11529 mv:1640 misc:1247 imb:31 pmb:280 smb:609 d:- ref:0 ;
in:2894 out:2894 type:P dur:2 cpbdur:2 q:26.38 aq:26.54 tex:10888 mv:1409 misc:1231 imb:21 pmb:261 smb:638 d:- ref:0 ;
in:2895 out:2895 type:P dur:2 cpbdur:2 q:26.26 aq:26.54 tex:10243 mv:1389 misc:1184 imb:23 pmb:243 smb:654 d:- ref:0 ;
in:2896 out:2896 type:P dur:2 cpbdur:2 q:26.30 aq:26.30 tex:13666 mv:1454 misc:1200 imb:12 pmb:288 smb:620 d:- ref:0 ;
in:2897 out:2897 type:P dur:2 cpbdur:2 q:26.47 aq:26.53 tex:11507 mv:1334 misc:1231 imb:13 pmb:262 smb:645 d:- ref:0 ;
in:2898 out:2898 type:P dur:2 cpbdur:2 q:26.35 aq:26.54 tex:12042 mv:1507 misc:1235 imb:18 pmb:271 smb:631 d:- ref:0 ;
in:2899 out:2899 type:P dur:2 cpbdur:2 q:26.44 aq:26.53 tex:12170 mv:1499 misc:1235 imb:18 pmb:281 smb:621 d:- ref:0 ;
in:2900 out:2900 type:P dur:2 cpbdur:2 q:26.54 aq:26.53 tex:13568 mv:1500 misc:1252 imb:19 pmb:280 smb:621 d:- ref:0 ;
in:2901 out:2901 type:P dur:2 cpbdur:2 q:26.65 aq:26.77 tex:9991 mv:1317 misc:1204 imb:25 pmb:235 smb:660 d:- ref:0 ;
in:2902 out:2902 type:P dur:2 cpbdur:2 q:26.33 aq:26.54 tex:12350 mv:1623 misc:1235 imb:22 pmb:265 smb:633 d:- ref:0 ;
in:2903 out:2903 type:P dur:2 cpbdur:2 q:26.61 aq:26.76 tex:9930 mv:1455 misc:1151 imb:17 pmb:225 smb:678 d:- ref:0 ;
in:2904 out:2904 type:P dur:2 cpbdur:2 q:26.39 aq:26.55 tex:13267 mv:2005 misc:1240 imb:39 pmb:287 smb:594 d:- ref:0 ;
in:2905 out:2905 type:P dur:2 cpbdur:2 q:26.41 aq:26.77 tex:10055 mv:1694 misc:1163 imb:32 pmb:238 smb:650 d:- ref:0 ;
in:2906 out:2906 type:P dur:2 cpbdur:2 q:26.42 aq:26.53 tex:12088 mv:1695 misc:1241 imb:25 pmb:267 smb:628 d:- ref:0 ;
in:2907 out:2907 type:P dur:2 cpbdur:2 q:26.44 aq:26.53 tex:12261 mv:1866 misc:1217 imb:33 pmb:272 smb:615 d:- ref:0 ;
in:2908 out:2908 type:P dur:2 cpbdur:2 q:26.37 aq:26.77 tex:10318 mv:1587 misc:1143 imb:22 pmb:237 smb:661 d:- ref:0 ;
in:2909 out:2909 type:P dur:2 cpbdur:2 q:26.52 aq:26.52 tex:13488 mv:1857 misc:1223 imb:27 pmb:279 smb:614 d:- ref:0 ;
in:2910 out:2910 type:P dur:2 cpbdur:2 q:26.68 aq:26.77 tex:10399 mv:1895 misc:1178 imb:35 pmb:241 smb:644 d:- ref:0 ;
in:2911 out:2911 type:P dur:2 cpbdur:2 q:26.59 aq:26.54 tex:14816 mv:2021 misc:1219 imb:40 pmb:283 smb:597 d:- ref:0 ;
in:2912 out:2912 type:P dur:2 cpbdur:2 q:26.57 aq:27.00 tex:10684 mv:1967 misc:1205 imb:46 pmb:259 smb:615 d:- ref:0 ;
in:2913 out:2913 type:P dur:2 cpbdur:2 q:26.67 aq:26.77 tex:13433 mv:2122 misc:1221 imb:36 pmb:266 smb:618 d:- ref:0 ;
in:2914 out:2914 type:P dur:2 cpbdur:2 q:26.72 aq:26.77 tex:12542 mv:2227 misc:1175 imb:42 pmb:255 smb:623 d:- ref:0 ;
in:2915 out:2915 type:P dur:2 cpbdur:2 q:26.88 aq:26.77 tex:13668 mv:2241 misc:1195 imb:53 pmb:253 smb:614 d:- ref:0 ;
in:2916 out:2916 type:P dur:2 cpbdur:2 q:26.77 aq:27.00 tex:12341 mv:2066 misc:1185 imb:44 pmb:238 smb:638 d:- ref:0 ;
in:2917 out:2917 type:P dur:2 cpbdur:2 q:27.00 aq:27.00 tex:12885 mv:2374 misc:1213 imb:65 pmb:246 smb:609 d:- ref:0 ;
in:2918 out:2918 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:12652 mv:2448 misc:1180 imb:59 pmb:252 smb:609 d:- ref:0 ;
in:2919 out:2919 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:13830 mv:2727 misc:1251 imb:72 pmb:277 smb:571 d:- ref:0 ;
in:2920 out:2920 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:14129 mv:2625 misc:1254 imb:62 pmb:281 smb:577 d:- ref:0 ;
in:2921 out:2921 type:P dur:2 cpbdur:2 q:26.88 aq:27.00 tex:15433 mv:2548 misc:1259 imb:75 pmb:286 smb:559 d:- ref:0 ;
in:2922 out:2922 type:P dur:2 cpbdur:2 q:26.86 aq:27.00 tex:15548 mv:2451 misc:1297 imb:63 pmb:309 smb:548 d:- ref:0 ;
in:2923 out:2923 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:13857 mv:1935 misc:1256 imb:34 pmb:277 smb:609 d:- ref:0 ;
in:2924 out:2924 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:11051 mv:1693 misc:1216 imb:32 pmb:261 smb:627 d:- ref:0 ;
in:2925 out:2925 type:P dur:2 cpbdur:2 q:26.64 aq:27.00 tex:11918 mv:1792 misc:1250 imb:45 pmb:264 smb:611 d:- ref:0 ;
in:2926 out:2926 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:14671 mv:2105 misc:1280 imb:47 pmb:303 smb:570 d:- ref:0 ;
in:2927 out:2927 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:21579 mv:2407 misc:1326 imb:43 pmb:349 smb:528 d:- ref:0 ;
in:2928 out:2928 type:P dur:2 cpbdur:2 q:26.93 aq:27.00 tex:17404 mv:2261 misc:1327 imb:27 pmb:349 smb:544 d:- ref:0 ;
in:2929 out:2929 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:18364 mv:2581 misc:1359 imb:52 pmb:367 smb:501 d:- ref:0 ;
in:2930 out:2930 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:21384 mv:2640 misc:1352 imb:54 pmb:394 smb:472 d:- ref:0 ;
in:2931 out:2931 type:P dur:2 cpbdur:2 q:26.96 aq:27.00 tex:18153 mv:2276 misc:1331 imb:51 pmb:326 smb:543 d:- ref:0 ;
in:2932 out:2932 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:14032 mv:2025 misc:1295 imb:50 pmb:293 smb:577 d:- ref:0 ;
in:2933 out:2933 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:13070 mv:1934 misc:1260 imb:50 pmb:266 smb:604 d:- ref:0 ;
in:2934 out:2934 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:13587 mv:1907 misc:1274 imb:41 pmb:259 smb:620 d:- ref:0 ;
in:2935 out:2935 type:P dur:2 cpbdur:2 q:26.86 aq:27.00 tex:15164 mv:2082 misc:1306 imb:53 pmb:292 smb:575 d:- ref:0 ;
in:2936 out:2936 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:15089 mv:2106 misc:1309 imb:55 pmb:278 smb:587 d:- ref:0 ;
in:2937 out:2937 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:15171 mv:2230 misc:1319 imb:48 pmb:330 smb:542 d:- ref:0 ;
in:2938 out:2938 type:P dur:2 cpbdur:2 q:27.00 aq:27.00 tex:17938 mv:2739 misc:1355 imb:59 pmb:357 smb:504 d:- ref:0 ;
in:2939 out:2939 type:P dur:2 cpbdur:2 q:27.06 aq:27.00 tex:16325 mv:2507 misc:1320 imb:61 pmb:317 smb:542 d:- ref:0 ;
in:2940 out:2940 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:15413 mv:2544 misc:1299 imb:64 pmb:310 smb:546 d:- ref:0 ;
in:2941 out:2941 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:16059 mv:2467 misc:1322 imb:70 pmb:305 smb:545 d:- ref:0 ;
in:2942 out:2942 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:18741 mv:2830 misc:1373 imb:88 pmb:360 smb:472 d:- ref:0 ;
in:2943 out:2943 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:24329 mv:3012 misc:1387 imb:71 pmb:432 smb:417 d:- ref:0 ;
in:2944 out:2944 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:30440 mv:2938 misc:1382 imb:64 pmb:448 smb:408 d:- ref:0 ;
in:2945 out:2945 type:P dur:2 cpbdur:2 q:27.55 aq:28.00 tex:14510 mv:2414 misc:1324 imb:48 pmb:318 smb:554 d:- ref:0 ;
in:2946 out:2946 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:14141 mv:2482 misc:1289 imb:50 pmb:306 smb:564 d:- ref:0 ;
in:2947 out:2947 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:15194 mv:2360 misc:1302 imb:33 pmb:310 smb:577 d:- ref:0 ;
in:2948 out:2948 type:P dur:2 cpbdur:2 q:27.57 aq:28.00 tex:14131 mv:2333 misc:1256 imb:40 pmb:275 smb:605 d:- ref:0 ;
in:2949 out:2949 type:P dur:2 cpbdur:2 q:27.63 aq:28.00 tex:12070 mv:2381 misc:1189 imb:39 pmb:243 smb:638 d:- ref:0 ;
in:2950 out:2950 type:P dur:2 cpbdur:2 q:27.65 aq:28.00 tex:12573 mv:2192 misc:1131 imb:43 pmb:236 smb:641 d:- ref:0 ;
in:2951 out:2951 type:P dur:2 cpbdur:2 q:27.63 aq:28.00 tex:12216 mv:1966 misc:1178 imb:28 pmb:248 smb:644 d:- ref:0 ;
in:2952 out:2952 type:P dur:2 cpbdur:2 q:27.63 aq:28.00 tex:15717 mv:2323 misc:1296 imb:44 pmb:307 smb:569 d:- ref:0 ;
in:2953 out:2953 type:P dur:2 cpbdur:2 q:27.62 aq:28.00 tex:20549 mv:2426 misc:1353 imb:41 pmb:376 smb:503 d:- ref:0 ;
in:2954 out:2954 type:P dur:2 cpbdur:2 q:27.63 aq:28.00 tex:22703 mv:2446 misc:1371 imb:37 pmb:398 smb:485 d:- ref:0 ;
in:2955 out:2955 type:P dur:2 cpbdur:2 q:27.69 aq:28.00 tex:20652 mv:2615 misc:1357 imb:48 pmb:393 smb:479 d:- ref:0 ;
in:2956 out:2956 type:P dur:2 cpbdur:2 q:27.76 aq:28.00 tex:16911 mv:2323 misc:1302 imb:45 pmb:309 smb:566 d:- ref:0 ;
in:2957 out:2957 type:P dur:2 cpbdur:2 q:27.80 aq:28.00 tex:17550 mv:2491 misc:1311 imb:46 pmb:331 smb:543 d:- ref:0 ;
in:2958 out:2958 type:P dur:2 cpbdur:2 q:27.84 aq:28.00 tex:21136 mv:2486 misc:1338 imb:49 pmb:380 smb:491 d:- ref:0 ;
in:2959 out:2959 type:P dur:2 cpbdur:2 q:27.89 aq:28.00 tex:22109 mv:2388 misc:1335 imb:24 pmb:400 smb:496 d:- ref:0 ;
in:2960 out:2960 type:P dur:2 cpbdur:2 q:27.97 aq:28.00 tex:19917 mv:2523 misc:1352 imb:36 pmb:383 smb:501 d:- ref:0 ;
in:2961 out:2961 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:18235 mv:2082 misc:1347 imb:12 pmb:374 smb:534 d:- ref:0 ;
in:2962 out:2962 type:P dur:2 cpbdur:2 q:28.69 aq:29.00 tex:9003 mv:1515 misc:1122 imb:25 pmb:189 smb:706 d:- ref:0 ;
in:2963 out:2963 type:P dur:2 cpbdur:2 q:28.33 aq:28.00 tex:19133 mv:2321 misc:1346 imb:33 pmb:363 smb:524 d:- ref:0 ;
in:2964 out:2964 type:P dur:2 cpbdur:2 q:28.81 aq:29.00 tex:9513 mv:1409 misc:1078 imb:21 pmb:187 smb:712 d:- ref:0 ;
in:2965 out:2965 type:P dur:2 cpbdur:2 q:28.53 aq:29.00 tex:10473 mv:2086 misc:1121 imb:35 pmb:220 smb:665 d:- ref:0 ;
in:2966 out:2966 type:P dur:2 cpbdur:2 q:28.35 aq:28.00 tex:15576 mv:2288 misc:1240 imb:30 pmb:298 smb:592 d:- ref:0 ;
in:2967 out:2967 type:P dur:2 cpbdur:2 q:28.51 aq:29.00 tex:9444 mv:1794 misc:1106 imb:23 pmb:206 smb:691 d:- ref:0 ;
in:2968 out:2968 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:16043 mv:2500 misc:1185 imb:48 pmb:282 smb:590 d:- ref:0 ;
in:2969 out:2969 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:12932 mv:2192 misc:1204 imb:42 pmb:254 smb:624 d:- ref:0 ;
in:2970 out:2970 type:P dur:2 cpbdur:2 q:28.44 aq:28.00 tex:17593 mv:2446 misc:1329 imb:40 pmb:358 smb:522 d:- ref:0 ;
in:2971 out:2971 type:P dur:2 cpbdur:2 q:28.83 aq:29.00 tex:16326 mv:2133 misc:1309 imb:32 pmb:317 smb:571 d:- ref:0 ;
in:2972 out:2972 type:P dur:2 cpbdur:2 q:29.11 aq:29.00 tex:23552 mv:2617 misc:1351 imb:55 pmb:373 smb:492 d:- ref:0 ;
in:2973 out:2973 type:P dur:2 cpbdur:2 q:29.99 aq:30.00 tex:12455 mv:2162 misc:1295 imb:37 pmb:274 smb:609 d:- ref:0 ;
in:2974 out:2974 type:P dur:2 cpbdur:2 q:29.99 aq:30.00 tex:11162 mv:2135 misc:1183 imb:54 pmb:219 smb:647 d:- ref:0 ;
in:2975 out:2975 type:P dur:2 cpbdur:2 q:29.98 aq:30.00 tex:13431 mv:2342 misc:1227 imb:58 pmb:250 smb:612 d:- ref:0 ;
in:2976 out:2976 type:P dur:2 cpbdur:2 q:30.08 aq:30.00 tex:14287 mv:2438 misc:1283 imb:53 pmb:294 smb:573 d:- ref:0 ;
in:2977 out:2977 type:P dur:2 cpbdur:2 q:30.24 aq:30.00 tex:18335 mv:2663 misc:1306 imb:69 pmb:301 smb:550 d:- ref:0 ;
in:2978 out:2978 type:P dur:2 cpbdur:2 q:30.70 aq:31.00 tex:15705 mv:2392 misc:1271 imb:46 pmb:302 smb:572 d:- ref:0 ;
in:2979 out:2979 type:P dur:2 cpbdur:2 q:30.81 aq:31.00 tex:12334 mv:2189 misc:1237 imb:45 pmb:253 smb:622 d:- ref:0 ;
in:2980 out:2980 type:P dur:2 cpbdur:2 q:30.85 aq:31.00 tex:9686 mv:2191 misc:1155 imb:62 pmb:195 smb:663 d:- ref:0 ;
in:2981 out:2981 type:P dur:2 cpbdur:2 q:30.72 aq:31.00 tex:11002 mv:2212 misc:1162 imb:62 pmb:200 smb:658 d:- ref:0 ;
in:2982 out:2982 type:P dur:2 cpbdur:2 q:30.64 aq:31.00 tex:13816 mv:2325 misc:1195 imb:51 pmb:219 smb:650 d:- ref:0 ;
in:2983 out:2983 type:P dur:2 cpbdur:2 q:30.88 aq:31.00 tex:15019 mv:2604 misc:1193 imb:86 pmb:222 smb:612 d:- ref:0 ;
in:2984 out:2984 type:P dur:2 cpbdur:2 q:31.03 aq:31.00 tex:14159 mv:2823 misc:1250 imb:75 pmb:249 smb:596 d:- ref:0 ;
in:2985 out:2985 type:P dur:2 cpbdur:2 q:31.31 aq:31.00 tex:15117 mv:2578 misc:1305 imb:61 pmb:284 smb:575 d:- ref:0 ;
in:2986 out:2986 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:14482 mv:2535 misc:1295 imb:62 pmb:273 smb:585 d:- ref:0 ;
in:2987 out:2987 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:17416 mv:2820 misc:1348 imb:87 pmb:340 smb:493 d:- ref:0 ;
in:2988 out:2988 type:P dur:2 cpbdur:2 q:32.05 aq:32.00 tex:18490 mv:2888 misc:1358 imb:75 pmb:402 smb:443 d:- ref:0 ;
in:2989 out:2989 type:P dur:2 cpbdur:2 q:32.53 aq:33.00 tex:9057 mv:1706 misc:1245 imb:44 pmb:226 smb:650 d:- ref:0 ;
in:2990 out:2990 type:P dur:2 cpbdur:2 q:32.10 aq:32.00 tex:15632 mv:2409 misc:1359 imb:49 pmb:375 smb:496 d:- ref:0 ;
in:2991 out:2991 type:P dur:2 cpbdur:2 q:32.41 aq:32.00 tex:13138 mv:2213 misc:1369 imb:43 pmb:333 smb:544 d:- ref:0 ;
in:2992 out:2992 type:P dur:2 cpbdur:2 q:32.49 aq:32.00 tex:14556 mv:2403 misc:1369 imb:43 pmb:379 smb:498 d:- ref:0 ;
in:2993 out:2993 type:P dur:2 cpbdur:2 q:32.64 aq:33.00 tex:8000 mv:1690 misc:1238 imb:29 pmb:228 smb:663 d:- ref:0 ;
in:2994 out:2994 type:P dur:2 cpbdur:2 q:32.22 aq:32.00 tex:16706 mv:2545 misc:1389 imb:56 pmb:391 smb:473 d:- ref:0 ;
in:2995 out:2995 type:P dur:2 cpbdur:2 q:32.64 aq:33.00 tex:7965 mv:1382 misc:1229 imb:26 pmb:192 smb:702 d:- ref:0 ;
in:2996 out:2996 type:P dur:2 cpbdur:2 q:32.09 aq:32.00 tex:16139 mv:2500 misc:1393 imb:56 pmb:424 smb:440 d:- ref:0 ;
in:2997 out:2997 type:P dur:2 cpbdur:2 q:32.23 aq:32.00 tex:11638 mv:1899 misc:1351 imb:31 pmb:337 smb:552 d:- ref:0 ;
in:2998 out:2998 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:9587 mv:1342 misc:1247 imb:20 pmb:216 smb:684 d:- ref:0 ;
in:2999 out:2999 type:P dur:2 cpbdur:2 q:31.76 aq:32.00 tex:7348 mv:1075 misc:1113 imb:17 pmb:159 smb:744 d:- ref:0 ;
in:3000 out:3000 type:I dur:2 cpbdur:2 q:41.44 aq:41.00 tex:62602 mv:7468 misc:794 imb:920 pmb:0 smb:0 d:- ref:;
in:3001 out:3001 type:P dur:2 cpbdur:2 q:38.54 aq:37.82 tex:17592 mv:1258 misc:1086 imb:15 pmb:242 smb:663 d:- ref:0 ;
in:3002 out:3002 type:P dur:2 cpbdur:2 q:38.68 aq:39.00 tex:2030 mv:518 misc:956 imb:5 pmb:92 smb:823 d:- ref:0 ;
in:3003 out:3003 type:P dur:2 cpbdur:2 q:37.28 aq:37.03 tex:16482 mv:1606 misc:1240 imb:27 pmb:352 smb:541 d:- ref:0 ;
in:3004 out:3004 type:P dur:2 cpbdur:2 q:38.90 aq:39.00 tex:1080 mv:260 misc:764 imb:5 pmb:32 smb:883 d:- ref:0 ;
in:3005 out:3005 type:P dur:2 cpbdur:2 q:36.90 aq:37.00 tex:6413 mv:1002 misc:1129 imb:16 pmb:184 smb:720 d:- ref:0 ;
in:3006 out:3006 type:P dur:2 cpbdur:2 q:36.34 aq:36.00 tex:9875 mv:1203 misc:1258 imb:15 pmb:269 smb:636 d:- ref:0 ;
in:3007 out:3007 type:P dur:2 cpbdur:2 q:35.42 aq:35.00 tex:15676 mv:1562 misc:1338 imb:31 pmb:348 smb:541 d:- ref:0 ;
in:3008 out:3008 type:P dur:2 cpbdur:2 q:34.65 aq:35.00 tex:4477 mv:819 misc:1160 imb:12 pmb:165 smb:743 d:- ref:0 ;
in:3009 out:3009 type:P dur:2 cpbdur:2 q:33.37 aq:33.32 tex:25856 mv:2127 misc:1417 imb:30 pmb:505 smb:385 d:- ref:0 ;
in:3010 out:3010 type:P dur:2 cpbdur:2 q:33.70 aq:34.00 tex:8023 mv:829 misc:1164 imb:7 pmb:201 smb:712 d:- ref:0 ;
in:3011 out:3011 type:P dur:2 cpbdur:2 q:33.16 aq:33.00 tex:13775 mv:1357 misc:1340 imb:6 pmb:343 smb:571 d:- ref:0 ;
in:3012 out:3012 type:P dur:2 cpbdur:2 q:33.19 aq:33.00 tex:7983 mv:1059 misc:1246 imb:13 pmb:227 smb:680 d:- ref:0 ;
in:3013 out:3013 type:P dur:2 cpbdur:2 q:32.71 aq:33.00 tex:6322 mv:1050 misc:1212 imb:19 pmb:186 smb:715 d:- ref:0 ;
in:3014 out:3014 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:21926 mv:2089 misc:1409 imb:31 pmb:451 smb:438 d:- ref:0 ;
in:3015 out:3015 type:P dur:2 cpbdur:2 q:32.81 aq:33.00 tex:3519 mv:828 misc:1005 imb:13 pmb:104 smb:803 d:- ref:0 ;
in:3016 out:3016 type:P dur:2 cpbdur:2 q:31.93 aq:32.00 tex:11982 mv:1602 misc:1328 imb:31 pmb:286 smb:603 d:- ref:0 ;
in:3017 out:3017 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:8406 mv:1293 misc:1269 imb:18 pmb:229 smb:673 d:- ref:0 ;
in:3018 out:3018 type:P dur:2 cpbdur:2 q:31.51 aq:31.08 tex:24569 mv:2294 misc:1433 imb:31 pmb:484 smb:405 d:- ref:0 ;
in:3019 out:3019 type:P dur:2 cpbdur:2 q:32.28 aq:32.00 tex:3848 mv:716 misc:972 imb:11 pmb:102 smb:807 d:- ref:0 ;
in:3020 out:3020 type:P dur:2 cpbdur:2 q:31.41 aq:31.00 tex:15266 mv:1783 misc:1407 imb:24 pmb:373 smb:523 d:- ref:0 ;
in:3021 out:3021 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:4672 mv:715 misc:925 imb:6 pmb:91 smb:823 d:- ref:0 ;
in:3022 out:3022 type:P dur:2 cpbdur:2 q:30.89 aq:31.00 tex:10334 mv:1525 misc:1341 imb:20 pmb:279 smb:621 d:- ref:0 ;
in:3023 out:3023 type:P dur:2 cpbdur:2 q:30.64 aq:31.00 tex:9516 mv:1186 misc:1258 imb:9 pmb:242 smb:669 d:- ref:0 ;
in:3024 out:3024 type:P dur:2 cpbdur:2 q:30.29 aq:30.00 tex:20673 mv:1796 misc:1435 imb:21 pmb:416 smb:483 d:- ref:0 ;
in:3025 out:3025 type:P dur:2 cpbdur:2 q:30.75 aq:31.00 tex:6929 mv:840 misc:1143 imb:5 pmb:174 smb:741 d:- ref:0 ;
in:3026 out:3026 type:P dur:2 cpbdur:2 q:30.24 aq:30.00 tex:18308 mv:1392 misc:1348 imb:8 pmb:348 smb:564 d:- ref:0 ;
in:3027 out:3027 type:P dur:2 cpbdur:2 q:30.56 aq:31.00 tex:8682 mv:859 misc:1155 imb:2 pmb:203 smb:715 d:- ref:0 ;
in:3028 out:3028 type:P dur:2 cpbdur:2 q:30.20 aq:30.00 tex:18232 mv:1517 misc:1355 imb:12 pmb:357 smb:551 d:- ref:0 ;
in:3029 out:3029 type:P dur:2 cpbdur:2 q:30.44 aq:30.00 tex:11123 mv:1285 misc:1272 imb:17 pmb:267 smb:636 d:- ref:0 ;
in:3030 out:3030 type:P dur:2 cpbdur:2 q:30.38 aq:30.00 tex:9509 mv:1078 misc:1205 imb:13 pmb:228 smb:679 d:- ref:0 ;
in:3031 out:3031 type:P dur:2 cpbdur:2 q:30.56 aq:31.00 tex:10249 mv:1156 misc:1211 imb:6 pmb:238 smb:676 d:- ref:0 ;
in:3032 out:3032 type:P dur:2 cpbdur:2 q:30.48 aq:30.00 tex:15239 mv:1414 misc:1307 imb:24 pmb:296 smb:600 d:- ref:0 ;
in:3033 out:3033 type:P dur:2 cpbdur:2 q:30.56 aq:31.00 tex:6046 mv:869 misc:1037 imb:17 pmb:139 smb:764 d:- ref:0 ;
in:3034 out:3034 type:P dur:2 cpbdur:2 q:30.71 aq:31.00 tex:17534 mv:1457 misc:1209 imb:16 pmb:263 smb:641 d:- ref:0 ;
in:3035 out:3035 type:P dur:2 cpbdur:2 q:30.51 aq:31.00 tex:13573 mv:1269 misc:1246 imb:7 pmb:277 smb:636 d:- ref:0 ;
in:3036 out:3036 type:P dur:2 cpbdur:2 q:30.58 aq:31.00 tex:7063 mv:694 misc:1051 imb:3 pmb:152 smb:765 d:- ref:0 ;
in:3037 out:3037 type:P dur:2 cpbdur:2 q:30.76 aq:31.00 tex:21157 mv:1538 misc:1249 imb:8 pmb:318 smb:594 d:- ref:0 ;
in:3038 out:3038 type:P dur:2 cpbdur:2 q:30.59 aq:31.00 tex:16262 mv:1175 misc:1251 imb:2 pmb:295 smb:623 d:- ref:0 ;
in:3039 out:3039 type:P dur:2 cpbdur:2 q:30.66 aq:31.00 tex:4884 mv:733 misc:1079 imb:10 pmb:127 smb:783 d:- ref:0 ;
in:3040 out:3040 type:P dur:2 cpbdur:2 q:30.75 aq:31.00 tex:16228 mv:1218 misc:1226 imb:6 pmb:256 smb:658 d:- ref:0 ;
in:3041 out:3041 type:P dur:2 cpbdur:2 q:30.71 aq:31.00 tex:24420 mv:1658 misc:1282 imb:6 pmb:362 smb:552 d:- ref:0 ;
in:3042 out:3042 type:P dur:2 cpbdur:2 q:30.54 aq:30.16 tex:21959 mv:1655 misc:1362 imb:18 pmb:401 smb:501 d:- ref:0 ;
in:3043 out:3043 type:P dur:2 cpbdur:2 q:30.36 aq:30.00 tex:12338 mv:1329 misc:1269 imb:11 pmb:279 smb:630 d:- ref:0 ;
in:3044 out:3044 type:P dur:2 cpbdur:2 q:30.40 aq:30.00 tex:7676 mv:1094 misc:1182 imb:13 pmb:202 smb:705 d:- ref:0 ;
in:3045 out:3045 type:P dur:2 cpbdur:2 q:30.39 aq:30.00 tex:12004 mv:1369 misc:1227 imb:14 pmb:249 smb:657 d:- ref:0 ;
in:3046 out:3046 type:P dur:2 cpbdur:2 q:30.35 aq:30.00 tex:15268 mv:1364 misc:1272 imb:11 pmb:292 smb:617 d:- ref:0 ;
in:3047 out:3047 type:P dur:2 cpbdur:2 q:30.28 aq:30.00 tex:12063 mv:1372 misc:1245 imb:19 pmb:272 smb:629 d:- ref:0 ;
