#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:2399 out:2399 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9334 mv:1294 misc:1268 imb:14 pmb:300 smb:606 d:- ref:0 ;
in:2400 out:2400 type:I dur:2 cpbdur:2 q:29.31 aq:29.00 tex:88449 mv:8510 misc:769 imb:920 pmb:0 smb:0 d:- ref:;
in:2401 out:2401 type:P dur:2 cpbdur:2 q:30.28 aq:30.00 tex:2630 mv:685 misc:1181 imb:5 pmb:197 smb:718 d:- ref:0 ;
in:2402 out:2402 type:P dur:2 cpbdur:2 q:27.88 aq:28.00 tex:9524 mv:1429 misc:1375 imb:6 pmb:403 smb:511 d:- ref:0 ;
in:2403 out:2403 type:P dur:2 cpbdur:2 q:28.35 aq:28.00 tex:7090 mv:1012 misc:1290 imb:8 pmb:294 smb:618 d:- ref:0 ;
in:2404 out:2404 type:P dur:2 cpbdur:2 q:27.31 aq:27.00 tex:12419 mv:1390 misc:1383 imb:11 pmb:410 smb:499 d:- ref:0 ;
in:2405 out:2405 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:9318 mv:1117 misc:1317 imb:3 pmb:349 smb:568 d:- ref:0 ;
in:2406 out:2406 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:16820 mv:1658 misc:1402 imb:9 pmb:484 smb:427 d:- ref:0 ;
in:2407 out:2407 type:P dur:2 cpbdur:2 q:26.60 aq:27.00 tex:6050 mv:789 misc:1217 imb:4 pmb:243 smb:673 d:- ref:0 ;
in:2408 out:2408 type:P dur:2 cpbdur:2 q:25.98 aq:26.00 tex:14224 mv:1356 misc:1356 imb:13 pmb:398 smb:509 d:- ref:0 ;
in:2409 out:2409 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:12403 mv:1310 misc:1351 imb:11 pmb:378 smb:531 d:- ref:0 ;
in:2410 out:2410 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:11483 mv:1889 misc:1364 imb:38 pmb:379 smb:503 d:- ref:0 ;
in:2411 out:2411 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:10635 mv:1181 misc:1320 imb:10 pmb:335 smb:575 d:- ref:0 ;
in:2412 out:2412 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:10027 mv:1118 misc:1287 imb:6 pmb:326 smb:588 d:- ref:0 ;
in:2413 out:2413 type:P dur:2 cpbdur:2 q:25.67 aq:26.00 tex:10465 mv:1156 misc:1307 imb:7 pmb:328 smb:585 d:- ref:0 ;
in:2414 out:2414 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:9325 mv:1055 misc:1268 imb:10 pmb:285 smb:625 d:- ref:0 ;
in:2415 out:2415 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:8922 mv:1004 misc:1258 imb:9 pmb:288 smb:623 d:- ref:0 ;
in:2416 out:2416 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8689 mv:981 misc:1258 imb:6 pmb:289 smb:625 d:- ref:0 ;
in:2417 out:2417 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:22336 mv:1994 misc:1446 imb:11 pmb:554 smb:355 d:- ref:0 ;
in:2418 out:2418 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9117 mv:970 misc:1281 imb:5 pmb:290 smb:625 d:- ref:0 ;
in:2419 out:2419 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8618 mv:965 misc:1233 imb:7 pmb:273 smb:640 d:- ref:0 ;
in:2420 out:2420 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19347 mv:1711 misc:1422 imb:7 pmb:487 smb:426 d:- ref:0 ;
in:2421 out:2421 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8335 mv:933 misc:1236 imb:5 pmb:271 smb:644 d:- ref:0 ;
in:2422 out:2422 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:20365 mv:1647 misc:1396 imb:11 pmb:471 smb:438 d:- ref:0 ;
in:2423 out:2423 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8781 mv:905 misc:1258 imb:6 pmb:269 smb:645 d:- ref:0 ;
in:2424 out:2424 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19256 mv:1749 misc:1419 imb:15 pmb:469 smb:436 d:- ref:0 ;
in:2425 out:2425 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8512 mv:999 misc:1209 imb:16 pmb:261 smb:643 d:- ref:0 ;
in:2426 out:2426 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18253 mv:1673 misc:1418 imb:17 pmb:465 smb:438 d:- ref:0 ;
in:2427 out:2427 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8396 mv:951 misc:1253 imb:7 pmb:271 smb:642 d:- ref:0 ;
in:2428 out:2428 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17316 mv:1591 misc:1373 imb:8 pmb:453 smb:459 d:- ref:0 ;
in:2429 out:2429 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19035 mv:1571 misc:1394 imb:12 pmb:447 smb:461 d:- ref:0 ;
in:2430 out:2430 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8141 mv:874 misc:1225 imb:10 pmb:252 smb:658 d:- ref:0 ;
in:2431 out:2431 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17304 mv:1527 misc:1393 imb:16 pmb:429 smb:475 d:- ref:0 ;
in:2432 out:2432 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7641 mv:830 misc:1177 imb:4 pmb:256 smb:660 d:- ref:0 ;
in:2433 out:2433 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18013 mv:1682 misc:1401 imb:18 pmb:462 smb:440 d:- ref:0 ;
in:2434 out:2434 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8233 mv:990 misc:1241 imb:11 pmb:278 smb:631 d:- ref:0 ;
in:2435 out:2435 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17657 mv:1701 misc:1378 imb:19 pmb:449 smb:452 d:- ref:0 ;
in:2436 out:2436 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18152 mv:1654 misc:1394 imb:16 pmb:456 smb:448 d:- ref:0 ;
in:2437 out:2437 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17803 mv:1617 misc:1380 imb:16 pmb:439 smb:465 d:- ref:0 ;
in:2438 out:2438 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8232 mv:971 misc:1245 imb:9 pmb:277 smb:634 d:- ref:0 ;
in:2439 out:2439 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17492 mv:1695 misc:1373 imb:13 pmb:457 smb:450 d:- ref:0 ;
in:2440 out:2440 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8507 mv:1026 misc:1259 imb:8 pmb:284 smb:628 d:- ref:0 ;
in:2441 out:2441 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16805 mv:1675 misc:1376 imb:14 pmb:437 smb:469 d:- ref:0 ;
in:2442 out:2442 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17061 mv:1627 misc:1400 imb:12 pmb:451 smb:457 d:- ref:0 ;
in:2443 out:2443 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7401 mv:896 misc:1239 imb:8 pmb:254 smb:658 d:- ref:0 ;
in:2444 out:2444 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16305 mv:1498 misc:1373 imb:18 pmb:416 smb:486 d:- ref:0 ;
in:2445 out:2445 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16347 mv:1459 misc:1378 imb:12 pmb:405 smb:503 d:- ref:0 ;
in:2446 out:2446 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8234 mv:1075 misc:1243 imb:12 pmb:285 smb:623 d:- ref:0 ;
in:2447 out:2447 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17655 mv:1662 misc:1371 imb:12 pmb:450 smb:458 d:- ref:0 ;
in:2448 out:2448 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8244 mv:910 misc:1206 imb:7 pmb:260 smb:653 d:- ref:0 ;
in:2449 out:2449 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17569 mv:1629 misc:1378 imb:17 pmb:427 smb:476 d:- ref:0 ;
in:2450 out:2450 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17218 mv:1540 misc:1346 imb:7 pmb:428 smb:485 d:- ref:0 ;
in:2451 out:2451 type:P dur:2 cpbdur:2 q:27.76 aq:28.00 tex:43014 mv:9388 misc:1374 imb:255 pmb:642 smb:23 d:- ref:0 ;
in:2452 out:2452 type:P dur:2 cpbdur:2 q:27.71 aq:28.00 tex:8936 mv:1654 misc:1378 imb:16 pmb:406 smb:498 d:- ref:0 ;
in:2453 out:2453 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:12394 mv:1694 misc:1400 imb:12 pmb:446 smb:462 d:- ref:0 ;
in:2454 out:2454 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:18000 mv:2060 misc:1412 imb:18 pmb:504 smb:398 d:- ref:0 ;
in:2455 out:2455 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:7157 mv:1162 misc:1265 imb:8 pmb:280 smb:632 d:- ref:0 ;
in:2456 out:2456 type:P dur:2 cpbdur:2 q:25.94 aq:26.00 tex:13756 mv:1848 misc:1396 imb:19 pmb:434 smb:467 d:- ref:0 ;
in:2457 out:2457 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:11347 mv:1592 misc:1365 imb:17 pmb:388 smb:515 d:- ref:0 ;
in:2458 out:2458 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:10831 mv:1402 misc:1319 imb:10 pmb:362 smb:548 d:- ref:0 ;
in:2459 out:2459 type:P dur:2 cpbdur:2 q:25.81 aq:26.00 tex:13513 mv:2342 misc:1441 imb:18 pmb:504 smb:398 d:- ref:0 ;
in:2460 out:2460 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:11860 mv:1511 misc:1365 imb:9 pmb:383 smb:528 d:- ref:0 ;
in:2461 out:2461 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:10509 mv:1404 misc:1295 imb:13 pmb:346 smb:561 d:- ref:0 ;
in:2462 out:2462 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:9947 mv:1355 misc:1314 imb:8 pmb:343 smb:569 d:- ref:0 ;
in:2463 out:2463 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:9599 mv:1091 misc:1246 imb:7 pmb:293 smb:620 d:- ref:0 ;
in:2464 out:2464 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9894 mv:1149 misc:1277 imb:12 pmb:301 smb:607 d:- ref:0 ;
in:2465 out:2465 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:13827 mv:2997 misc:1392 imb:53 pmb:437 smb:430 d:- ref:0 ;
in:2466 out:2466 type:P dur:2 cpbdur:2 q:25.97 aq:26.00 tex:10588 mv:1371 misc:1305 imb:18 pmb:337 smb:565 d:- ref:0 ;
in:2467 out:2467 type:P dur:2 cpbdur:2 q:25.76 aq:26.00 tex:10362 mv:1262 misc:1280 imb:11 pmb:322 smb:587 d:- ref:0 ;
in:2468 out:2468 type:P dur:2 cpbdur:2 q:25.61 aq:26.00 tex:9318 mv:1124 misc:1238 imb:13 pmb:296 smb:611 d:- ref:0 ;
in:2469 out:2469 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8762 mv:963 misc:1211 imb:8 pmb:269 smb:643 d:- ref:0 ;
in:2470 out:2470 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:20928 mv:2042 misc:1414 imb:19 pmb:486 smb:415 d:- ref:0 ;
in:2471 out:2471 type:P dur:2 cpbdur:2 q:25.97 aq:26.00 tex:15286 mv:3502 misc:1388 imb:52 pmb:502 smb:366 d:- ref:0 ;
in:2472 out:2472 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:11357 mv:1559 misc:1340 imb:15 pmb:365 smb:540 d:- ref:0 ;
in:2473 out:2473 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:10283 mv:1246 misc:1327 imb:18 pmb:328 smb:574 d:- ref:0 ;
in:2474 out:2474 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9508 mv:1200 misc:1292 imb:10 pmb:322 smb:588 d:- ref:0 ;
in:2475 out:2475 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:22977 mv:2209 misc:1438 imb:24 pmb:531 smb:365 d:- ref:0 ;
in:2476 out:2476 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19179 mv:1906 misc:1427 imb:11 pmb:492 smb:417 d:- ref:0 ;
in:2477 out:2477 type:P dur:2 cpbdur:2 q:25.93 aq:26.00 tex:14344 mv:2805 misc:1411 imb:57 pmb:453 smb:410 d:- ref:0 ;
in:2478 out:2478 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:11089 mv:1478 misc:1345 imb:18 pmb:350 smb:552 d:- ref:0 ;
in:2479 out:2479 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:10587 mv:1402 misc:1291 imb:14 pmb:334 smb:572 d:- ref:0 ;
in:2480 out:2480 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9383 mv:1108 misc:1269 imb:13 pmb:292 smb:615 d:- ref:0 ;
in:2481 out:2481 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9523 mv:1220 misc:1297 imb:14 pmb:300 smb:606 d:- ref:0 ;
in:2482 out:2482 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:20291 mv:2166 misc:1455 imb:26 pmb:510 smb:384 d:- ref:0 ;
in:2483 out:2483 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18759 mv:1814 misc:1427 imb:17 pmb:486 smb:417 d:- ref:0 ;
in:2484 out:2484 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8782 mv:985 misc:1225 imb:9 pmb:273 smb:638 d:- ref:0 ;
in:2485 out:2485 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18307 mv:1735 misc:1398 imb:12 pmb:465 smb:443 d:- ref:0 ;
in:2486 out:2486 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8230 mv:893 misc:1213 imb:6 pmb:261 smb:653 d:- ref:0 ;
in:2487 out:2487 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19135 mv:1858 misc:1375 imb:13 pmb:480 smb:427 d:- ref:0 ;
in:2488 out:2488 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8535 mv:993 misc:1216 imb:10 pmb:269 smb:641 d:- ref:0 ;
in:2489 out:2489 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17972 mv:1800 misc:1396 imb:17 pmb:458 smb:445 d:- ref:0 ;
in:2490 out:2490 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18377 mv:1657 misc:1390 imb:7 pmb:453 smb:460 d:- ref:0 ;
in:2491 out:2491 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8829 mv:1062 misc:1253 imb:7 pmb:290 smb:623 d:- ref:0 ;
in:2492 out:2492 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17496 mv:1542 misc:1378 imb:7 pmb:424 smb:489 d:- ref:0 ;
in:2493 out:2493 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7885 mv:999 misc:1252 imb:6 pmb:277 smb:637 d:- ref:0 ;
in:2494 out:2494 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16927 mv:1684 misc:1357 imb:13 pmb:434 smb:473 d:- ref:0 ;
in:2495 out:2495 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17878 mv:1804 misc:1398 imb:9 pmb:486 smb:425 d:- ref:0 ;
in:2496 out:2496 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8667 mv:931 misc:1218 imb:2 pmb:283 smb:635 d:- ref:0 ;
in:2497 out:2497 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17190 mv:1585 misc:1401 imb:6 pmb:443 smb:471 d:- ref:0 ;
in:2498 out:2498 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8234 mv:894 misc:1232 imb:7 pmb:262 smb:651 d:- ref:0 ;
in:2499 out:2499 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17540 mv:1494 misc:1366 imb:13 pmb:406 smb:501 d:- ref:0 ;
in:2500 out:2500 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17459 mv:1531 misc:1362 imb:7 pmb:433 smb:480 d:- ref:0 ;
in:2501 out:2501 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8408 mv:899 misc:1229 imb:4 pmb:261 smb:655 d:- ref:0 ;
in:2502 out:2502 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17388 mv:1698 misc:1378 imb:11 pmb:442 smb:467 d:- ref:0 ;
in:2503 out:2503 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8959 mv:998 misc:1243 imb:10 pmb:276 smb:634 d:- ref:0 ;
in:2504 out:2504 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17255 mv:1537 misc:1376 imb:8 pmb:421 smb:491 d:- ref:0 ;
in:2505 out:2505 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17788 mv:1715 misc:1377 imb:22 pmb:451 smb:447 d:- ref:0 ;
in:2506 out:2506 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8904 mv:1022 misc:1266 imb:13 pmb:276 smb:631 d:- ref:0 ;
in:2507 out:2507 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17202 mv:1569 misc:1373 imb:10 pmb:435 smb:475 d:- ref:0 ;
in:2508 out:2508 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17038 mv:1494 misc:1348 imb:6 pmb:418 smb:496 d:- ref:0 ;
in:2509 out:2509 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8439 mv:998 misc:1243 imb:10 pmb:268 smb:642 d:- ref:0 ;
in:2510 out:2510 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17760 mv:1550 misc:1370 imb:9 pmb:434 smb:477 d:- ref:0 ;
in:2511 out:2511 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8652 mv:931 misc:1233 imb:8 pmb:265 smb:647 d:- ref:0 ;
in:2512 out:2512 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16580 mv:1543 misc:1373 imb:12 pmb:421 smb:487 d:- ref:0 ;
in:2513 out:2513 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18356 mv:1692 misc:1376 imb:11 pmb:446 smb:463 d:- ref:0 ;
in:2514 out:2514 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8556 mv:1024 misc:1228 imb:9 pmb:266 smb:645 d:- ref:0 ;
in:2515 out:2515 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18277 mv:1666 misc:1377 imb:15 pmb:432 smb:473 d:- ref:0 ;
in:2516 out:2516 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8820 mv:960 misc:1236 imb:5 pmb:274 smb:641 d:- ref:0 ;
in:2517 out:2517 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17568 mv:1585 misc:1367 imb:11 pmb:435 smb:474 d:- ref:0 ;
in:2518 out:2518 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8265 mv:850 misc:1197 imb:8 pmb:244 smb:668 d:- ref:0 ;
in:2519 out:2519 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17245 mv:1457 misc:1394 imb:12 pmb:419 smb:489 d:- ref:0 ;
in:2520 out:2520 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17156 mv:1516 misc:1360 imb:11 pmb:418 smb:491 d:- ref:0 ;
in:2521 out:2521 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17620 mv:1646 misc:1350 imb:13 pmb:430 smb:477 d:- ref:0 ;
in:2522 out:2522 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8206 mv:877 misc:1245 imb:7 pmb:261 smb:652 d:- ref:0 ;
in:2523 out:2523 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17130 mv:1495 misc:1359 imb:7 pmb:423 smb:490 d:- ref:0 ;
in:2524 out:2524 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8005 mv:902 misc:1213 imb:6 pmb:252 smb:662 d:- ref:0 ;
in:2525 out:2525 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17259 mv:1550 misc:1351 imb:13 pmb:424 smb:483 d:- ref:0 ;
in:2526 out:2526 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17219 mv:1589 misc:1360 imb:11 pmb:415 smb:494 d:- ref:0 ;
in:2527 out:2527 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8192 mv:1000 misc:1232 imb:2 pmb:284 smb:634 d:- ref:0 ;
in:2528 out:2528 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17137 mv:1632 misc:1383 imb:11 pmb:436 smb:473 d:- ref:0 ;
in:2529 out:2529 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17290 mv:1617 misc:1373 imb:15 pmb:433 smb:472 d:- ref:0 ;
in:2530 out:2530 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8566 mv:952 misc:1226 imb:10 pmb:260 smb:650 d:- ref:0 ;
in:2531 out:2531 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17101 mv:1429 misc:1366 imb:11 pmb:415 smb:494 d:- ref:0 ;
in:2532 out:2532 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16554 mv:1589 misc:1401 imb:6 pmb:437 smb:477 d:- ref:0 ;
in:2533 out:2533 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8573 mv:956 misc:1215 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:2534 out:2534 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16932 mv:1454 misc:1358 imb:9 pmb:406 smb:505 d:- ref:0 ;
in:2535 out:2535 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17683 mv:1543 misc:1382 imb:9 pmb:433 smb:478 d:- ref:0 ;
in:2536 out:2536 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8731 mv:981 misc:1216 imb:13 pmb:265 smb:642 d:- ref:0 ;
in:2537 out:2537 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17634 mv:1619 misc:1387 imb:15 pmb:437 smb:468 d:- ref:0 ;
in:2538 out:2538 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8740 mv:934 misc:1222 imb:10 pmb:258 smb:652 d:- ref:0 ;
in:2539 out:2539 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17454 mv:1521 misc:1353 imb:11 pmb:433 smb:476 d:- ref:0 ;
in:2540 out:2540 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17434 mv:1486 misc:1360 imb:9 pmb:426 smb:485 d:- ref:0 ;
in:2541 out:2541 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8908 mv:993 misc:1251 imb:9 pmb:271 smb:640 d:- ref:0 ;
in:2542 out:2542 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16852 mv:1563 misc:1369 imb:10 pmb:435 smb:475 d:- ref:0 ;
in:2543 out:2543 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17148 mv:1517 misc:1343 imb:6 pmb:433 smb:481 d:- ref:0 ;
in:2544 out:2544 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8380 mv:872 misc:1204 imb:4 pmb:256 smb:660 d:- ref:0 ;
in:2545 out:2545 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16983 mv:1567 misc:1378 imb:10 pmb:423 smb:487 d:- ref:0 ;
in:2546 out:2546 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8436 mv:963 misc:1257 imb:11 pmb:265 smb:644 d:- ref:0 ;
in:2547 out:2547 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16970 mv:1611 misc:1347 imb:9 pmb:415 smb:496 d:- ref:0 ;
in:2548 out:2548 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16646 mv:1562 misc:1344 imb:12 pmb:410 smb:498 d:- ref:0 ;
in:2549 out:2549 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17412 mv:1528 misc:1364 imb:15 pmb:422 smb:483 d:- ref:0 ;
in:2550 out:2550 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8648 mv:943 misc:1265 imb:6 pmb:279 smb:635 d:- ref:0 ;
in:2551 out:2551 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17792 mv:1505 misc:1367 imb:9 pmb:419 smb:492 d:- ref:0 ;
in:2552 out:2552 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8030 mv:859 misc:1207 imb:7 pmb:239 smb:674 d:- ref:0 ;
in:2553 out:2553 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17452 mv:1552 misc:1380 imb:8 pmb:428 smb:484 d:- ref:0 ;
in:2554 out:2554 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8162 mv:847 misc:1223 imb:3 pmb:263 smb:654 d:- ref:0 ;
in:2555 out:2555 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17107 mv:1517 misc:1368 imb:11 pmb:421 smb:488 d:- ref:0 ;
in:2556 out:2556 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17920 mv:1537 misc:1351 imb:14 pmb:427 smb:479 d:- ref:0 ;
in:2557 out:2557 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8202 mv:888 misc:1230 imb:5 pmb:256 smb:659 d:- ref:0 ;
in:2558 out:2558 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17174 mv:1571 misc:1367 imb:10 pmb:421 smb:489 d:- ref:0 ;
in:2559 out:2559 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8513 mv:885 misc:1210 imb:9 pmb:249 smb:662 d:- ref:0 ;
