#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:490 out:490 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:13774 mv:2715 misc:1223 imb:116 pmb:245 smb:559 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:12843 mv:2419 misc:1186 imb:104 pmb:207 smb:609 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:12390 mv:2674 misc:1200 imb:110 pmb:226 smb:584 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:11347 mv:2659 misc:1162 imb:116 pmb:221 smb:583 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:12390 mv:2528 misc:1178 imb:100 pmb:208 smb:612 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:12735 mv:2410 misc:1175 imb:100 pmb:206 smb:614 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:26.57 aq:27.00 tex:11952 mv:2307 misc:1069 imb:86 pmb:193 smb:641 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:13654 mv:2817 misc:1105 imb:111 pmb:172 smb:637 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:14275 mv:2770 misc:1051 imb:106 pmb:184 smb:630 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:26.86 aq:27.00 tex:12728 mv:2805 misc:1091 imb:85 pmb:222 smb:613 d:- ref:0 ;
in:500 out:500 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:12192 mv:2518 misc:1074 imb:91 pmb:179 smb:650 d:- ref:0 ;
in:501 out:501 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:10829 mv:2325 misc:1094 imb:69 pmb:206 smb:645 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:10370 mv:2103 misc:1103 imb:71 pmb:222 smb:627 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:13823 mv:2498 misc:1191 imb:96 pmb:256 smb:568 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:11333 mv:2306 misc:1193 imb:95 pmb:235 smb:590 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:10652 mv:2571 misc:1193 imb:114 pmb:249 smb:557 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:11139 mv:2488 misc:1189 imb:126 pmb:212 smb:582 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:11840 mv:2528 misc:1192 imb:109 pmb:233 smb:578 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:26.29 aq:26.00 tex:11896 mv:2987 misc:1189 imb:100 pmb:277 smb:543 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14791 mv:3172 misc:1221 imb:139 pmb:261 smb:520 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:14195 mv:3607 misc:1246 imb:109 pmb:270 smb:541 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:12219 mv:3138 misc:1187 imb:114 pmb:264 smb:542 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:11323 mv:2555 misc:1154 imb:73 pmb:230 smb:617 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:14763 mv:2884 misc:1225 imb:121 pmb:245 smb:554 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:11077 mv:2800 misc:1147 imb:117 pmb:201 smb:602 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:14159 mv:3405 misc:1260 imb:110 pmb:289 smb:521 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:12963 mv:2676 misc:1201 imb:126 pmb:228 smb:566 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:14111 mv:3460 misc:1213 imb:136 pmb:254 smb:530 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:26.77 aq:27.00 tex:14357 mv:3281 misc:1170 imb:125 pmb:210 smb:585 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:15046 mv:3860 misc:1150 imb:146 pmb:220 smb:554 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:13681 mv:3352 misc:1119 imb:119 pmb:211 smb:590 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:14580 mv:3236 misc:1160 imb:128 pmb:214 smb:578 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:26.87 aq:27.00 tex:12280 mv:2616 misc:1128 imb:86 pmb:220 smb:614 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:26.73 aq:27.00 tex:11505 mv:2849 misc:1134 imb:82 pmb:219 smb:619 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:13369 mv:3176 misc:1175 imb:111 pmb:233 smb:576 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:10789 mv:2952 misc:1131 imb:106 pmb:202 smb:612 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:26.73 aq:27.00 tex:12550 mv:2868 misc:1118 imb:78 pmb:230 smb:612 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:12788 mv:2873 misc:1139 imb:72 pmb:249 smb:599 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:26.67 aq:27.00 tex:11570 mv:2906 misc:1140 imb:101 pmb:219 smb:600 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:26.58 aq:27.00 tex:10873 mv:2784 misc:1175 imb:82 pmb:234 smb:604 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:10266 mv:2907 misc:1179 imb:90 pmb:241 smb:589 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:14317 mv:3084 misc:1223 imb:114 pmb:262 smb:544 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13649 mv:3287 misc:1256 imb:126 pmb:283 smb:511 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:13097 mv:3487 misc:1248 imb:129 pmb:298 smb:493 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:12518 mv:3150 misc:1204 imb:91 pmb:261 smb:568 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:13260 mv:3610 misc:1242 imb:128 pmb:272 smb:520 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:12941 mv:3460 misc:1215 imb:126 pmb:276 smb:518 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:11248 mv:2986 misc:1166 imb:101 pmb:243 smb:576 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:11973 mv:3426 misc:1193 imb:123 pmb:267 smb:530 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:11755 mv:3237 misc:1176 imb:105 pmb:268 smb:547 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:11669 mv:3249 misc:1202 imb:144 pmb:239 smb:537 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:11765 mv:2857 misc:1154 imb:104 pmb:221 smb:595 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:26.61 aq:27.00 tex:11815 mv:3390 misc:1115 imb:114 pmb:238 smb:568 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:26.66 aq:27.00 tex:11451 mv:3104 misc:1141 imb:126 pmb:222 smb:572 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:26.65 aq:27.00 tex:11974 mv:2953 misc:1193 imb:141 pmb:218 smb:561 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:11033 mv:2730 misc:1133 imb:104 pmb:230 smb:586 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:9809 mv:2190 misc:1129 imb:101 pmb:179 smb:640 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:13858 mv:2796 misc:1218 imb:129 pmb:239 smb:552 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:13165 mv:3013 misc:1214 imb:113 pmb:252 smb:555 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:12509 mv:2913 misc:1194 imb:136 pmb:219 smb:565 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:11817 mv:2700 misc:1163 imb:112 pmb:210 smb:598 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:12644 mv:3288 misc:1244 imb:127 pmb:273 smb:520 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:12329 mv:2910 misc:1185 imb:114 pmb:244 smb:562 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:26.44 aq:26.00 tex:12292 mv:3150 misc:1190 imb:125 pmb:247 smb:548 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:10453 mv:2942 misc:1141 imb:90 pmb:216 smb:614 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:9944 mv:2736 misc:1128 imb:82 pmb:220 smb:618 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:13557 mv:3043 misc:1208 imb:120 pmb:247 smb:553 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:12742 mv:2681 misc:1217 imb:99 pmb:242 smb:579 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:13650 mv:3039 misc:1199 imb:123 pmb:244 smb:553 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13010 mv:3064 misc:1166 imb:114 pmb:230 smb:576 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14202 mv:3136 misc:1238 imb:125 pmb:235 smb:560 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13454 mv:3054 misc:1204 imb:104 pmb:270 smb:546 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:26.44 aq:26.00 tex:12759 mv:2666 misc:1159 imb:100 pmb:242 smb:578 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:11951 mv:2764 misc:1181 imb:96 pmb:234 smb:590 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:13215 mv:2866 misc:1183 imb:120 pmb:244 smb:556 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:12287 mv:2712 misc:1169 imb:95 pmb:227 smb:598 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:26.36 aq:26.00 tex:12372 mv:3021 misc:1199 imb:114 pmb:249 smb:557 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:26.36 aq:26.00 tex:11638 mv:2824 misc:1194 imb:122 pmb:236 smb:562 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:11268 mv:2533 misc:1135 imb:101 pmb:224 smb:595 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:12942 mv:2945 misc:1209 imb:122 pmb:249 smb:549 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:13068 mv:3477 misc:1215 imb:110 pmb:291 smb:519 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:12151 mv:2927 misc:1154 imb:105 pmb:232 smb:583 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:12573 mv:3427 misc:1224 imb:136 pmb:293 smb:491 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:12331 mv:3544 misc:1221 imb:134 pmb:280 smb:506 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:12047 mv:3113 misc:1192 imb:104 pmb:265 smb:551 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:14771 mv:3728 misc:1269 imb:133 pmb:305 smb:482 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:14843 mv:3864 misc:1253 imb:155 pmb:293 smb:472 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:26.58 aq:27.00 tex:11341 mv:3402 misc:1161 imb:103 pmb:241 smb:576 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:26.63 aq:27.00 tex:12699 mv:3218 misc:1147 imb:117 pmb:229 smb:574 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:11134 mv:2256 misc:1154 imb:100 pmb:196 smb:624 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:9612 mv:2710 misc:1134 imb:113 pmb:197 smb:610 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:26.58 aq:27.00 tex:11567 mv:3194 misc:1183 imb:132 pmb:236 smb:552 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:11289 mv:2712 misc:1175 imb:98 pmb:216 smb:606 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:11482 mv:2725 misc:1153 imb:87 pmb:216 smb:617 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:11125 mv:2522 misc:1137 imb:96 pmb:194 smb:630 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:13288 mv:2729 misc:1215 imb:111 pmb:226 smb:583 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13584 mv:3217 misc:1215 imb:112 pmb:251 smb:557 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:12596 mv:2741 misc:1119 imb:114 pmb:207 smb:599 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:11585 mv:2247 misc:1168 imb:86 pmb:203 smb:631 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:10496 mv:2958 misc:1162 imb:121 pmb:223 smb:576 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:11032 mv:2871 misc:1177 imb:110 pmb:217 smb:593 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:13450 mv:3497 misc:1189 imb:118 pmb:261 smb:541 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:11816 mv:3226 misc:1142 imb:105 pmb:233 smb:582 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:26.60 aq:27.00 tex:12616 mv:3226 misc:1150 imb:137 pmb:211 smb:572 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:13143 mv:3172 misc:1117 imb:121 pmb:201 smb:598 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:12953 mv:3636 misc:1147 imb:139 pmb:223 smb:558 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:14622 mv:3683 misc:1167 imb:161 pmb:212 smb:547 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:15307 mv:3555 misc:1154 imb:138 pmb:203 smb:579 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:27.12 aq:27.00 tex:15275 mv:3880 misc:1133 imb:150 pmb:232 smb:538 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:27.21 aq:27.00 tex:15727 mv:3557 misc:1140 imb:127 pmb:232 smb:561 d:- ref:0 ;
in:600 out:600 type:I dur:2 cpbdur:2 q:23.69 aq:24.00 tex:80064 mv:5428 misc:772 imb:920 pmb:0 smb:0 d:- ref:;
in:601 out:601 type:P dur:2 cpbdur:2 q:28.10 aq:28.00 tex:8357 mv:2472 misc:1059 imb:66 pmb:208 smb:646 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:27.50 aq:28.00 tex:8064 mv:2391 misc:1073 imb:67 pmb:194 smb:659 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:10033 mv:2219 misc:1060 imb:66 pmb:193 smb:661 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:11449 mv:3222 misc:1201 imb:134 pmb:268 smb:518 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:11727 mv:2964 misc:1189 imb:139 pmb:221 smb:560 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:11244 mv:2882 misc:1170 imb:95 pmb:241 smb:584 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:12528 mv:3291 misc:1205 imb:120 pmb:271 smb:529 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:26.91 aq:27.00 tex:13735 mv:3846 misc:1203 imb:169 pmb:243 smb:508 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:27.16 aq:27.00 tex:16235 mv:3561 misc:1196 imb:161 pmb:228 smb:531 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:27.31 aq:27.00 tex:17178 mv:4193 misc:1221 imb:151 pmb:280 smb:489 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:27.39 aq:27.00 tex:16385 mv:3901 misc:1242 imb:179 pmb:240 smb:501 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:27.35 aq:27.00 tex:15616 mv:3446 misc:1202 imb:140 pmb:248 smb:532 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:27.35 aq:27.00 tex:15447 mv:3620 misc:1261 imb:143 pmb:269 smb:508 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:14901 mv:3525 misc:1230 imb:166 pmb:233 smb:521 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:13605 mv:3669 misc:1206 imb:149 pmb:248 smb:523 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:12331 mv:3764 misc:1233 imb:116 pmb:268 smb:536 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:27.18 aq:27.00 tex:12014 mv:3583 misc:1243 imb:156 pmb:239 smb:525 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:12278 mv:3376 misc:1226 imb:150 pmb:248 smb:522 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:11314 mv:3109 misc:1209 imb:119 pmb:234 smb:567 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:10422 mv:2549 misc:1173 imb:115 pmb:200 smb:605 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:26.87 aq:27.00 tex:10104 mv:2801 misc:1207 imb:113 pmb:218 smb:589 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:10458 mv:2976 misc:1198 imb:107 pmb:227 smb:586 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:11477 mv:2716 misc:1167 imb:107 pmb:223 smb:590 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:26.88 aq:27.00 tex:11955 mv:2932 misc:1201 imb:111 pmb:233 smb:576 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:26.93 aq:27.00 tex:12005 mv:2867 misc:1176 imb:110 pmb:229 smb:581 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:12877 mv:3497 misc:1146 imb:131 pmb:252 smb:537 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:27.05 aq:27.00 tex:12815 mv:4085 misc:1188 imb:133 pmb:260 smb:527 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:27.05 aq:27.00 tex:12546 mv:3632 misc:1198 imb:147 pmb:243 smb:530 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:12165 mv:3657 misc:1218 imb:138 pmb:261 smb:521 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:27.09 aq:27.00 tex:11680 mv:3742 misc:1170 imb:131 pmb:247 smb:542 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:12417 mv:4128 misc:1215 imb:166 pmb:248 smb:506 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:27.23 aq:27.00 tex:12016 mv:4932 misc:1268 imb:186 pmb:300 smb:434 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:27.06 aq:27.00 tex:8880 mv:4690 misc:1230 imb:159 pmb:293 smb:468 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:6192 mv:2780 misc:1156 imb:79 pmb:235 smb:606 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:9385 mv:3701 misc:1258 imb:124 pmb:315 smb:481 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:7749 mv:2840 misc:1195 imb:102 pmb:216 smb:602 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:8166 mv:3119 misc:1219 imb:124 pmb:239 smb:557 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:26.14 aq:26.00 tex:5824 mv:2950 misc:1162 imb:101 pmb:251 smb:568 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:24506 mv:8076 misc:1378 imb:464 pmb:332 smb:124 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:26.68 aq:27.00 tex:8530 mv:3384 misc:1286 imb:159 pmb:255 smb:506 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:9617 mv:3860 misc:1251 imb:139 pmb:307 smb:474 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:7499 mv:3291 misc:1178 imb:120 pmb:229 smb:571 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:26.24 aq:26.00 tex:8390 mv:3380 misc:1246 imb:115 pmb:251 smb:554 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:26.18 aq:26.00 tex:6567 mv:2908 misc:1141 imb:118 pmb:214 smb:588 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:26.63 aq:27.00 tex:17539 mv:6802 misc:1387 imb:312 pmb:366 smb:242 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:10753 mv:2994 misc:1245 imb:112 pmb:272 smb:536 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:8134 mv:2307 misc:1175 imb:70 pmb:235 smb:615 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:6199 mv:1681 misc:1048 imb:36 pmb:171 smb:713 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:6607 mv:1457 misc:1048 imb:39 pmb:162 smb:719 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:6084 mv:1460 misc:1016 imb:50 pmb:146 smb:724 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:14605 mv:5357 misc:1358 imb:191 pmb:386 smb:343 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:8539 mv:1647 misc:1062 imb:56 pmb:183 smb:681 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:6271 mv:1123 misc:1030 imb:31 pmb:150 smb:739 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:25.42 aq:25.00 tex:11703 mv:2030 misc:1251 imb:70 pmb:248 smb:602 d:- ref:0 ;
